Portfolio,Start date,End date,Instrument,Taxonomy,Market value t-1,Market value t,Market exposure t-1,Market exposure t,Dividends,Income,Purchase,Sale,Derivatives cash flows,Inflow,Outflow,Transaction fees,Data currency,Fees currency,Fees payment,Instrument currency,Account currency,DeltaMvPrice,DeltaMvTrading,DeltaMvCurrency,DeltaMvGlobalOther,DeltaMvRolldown,DeltaMvIncome,DeltaMvYieldCurves,DeltaMvCredit
EUR EQ LARGE CP,05/10/2020,06/10/2020,ABI.BE,Equities,2353650,2381062.5,,,,,,,,,,,,,,,,27412.5,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,AD.NL,Equities,1234310,1239210,,,,,,,,,,,,,,,,4900,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,ADS.DE,Equities,19886400,19677600,,,,,,,,,,,,,,,,-208800,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,AI.FR,Equities,4459125,4404675,,,,,,,,,,,,,,,,-54450,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,AIR.FR,Equities,5299250,5395190,,,,,,,,,,,,,,,,95940,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,EUR,Cash,6803770,6803770,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,ALV.DE,Equities,5849640,5998320,,,,,,,,,,,,,,,,148680,,,,,1000,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,AMS.ES,Equities,1751800,1783150,,,,,,,,,,,,,,,,31350,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,ASML.NL,Equities,21617200,21947000,,,,,,,,,,,,,,,,329800,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,BAS.DE,Equities,2390390,2452490,,,,,,,,,,,,,,,,62100,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,BAYN.DE,Equities,1792600,1872900,,,,,,,,,,,,,,,,80300,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,BBVA.ES,Equities,867786,881511,,,,,,,,,,,,,,,,13725,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,BMW.DE,Equities,187350,192015,,,,,,,,,,,,,,,,4665,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,BN.FR,Equities,2972700,2984580,,,,,,,,,,,,,,,,11880,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,BNP.FR,Equities,1677225,1729750,,,,,,,,,,,,,,,,52525,,,,,1000,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,AIR.FR,Equity return swaps,2972700,2984580,,,,,,,,,,,,,,,,11880,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,CRH.IE,Equities,24794.5,24794.5,,,,,,,,,,,,,,,,0,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,CS.FR,Equities,1706940,1735825,,,,,,,,,,,,,,,,28885,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,DAI.DE,Equities,1122660,1151220,,,,,,,,,,,,,,,,28560,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,DB1.DE,Equities,296500,297900,,,,,,,,,,,,,,,,1400,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,DG.FR,Equities,4396800,4455000,,,,,,,,,,,,,,,,58200,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,DPW.DE,Equities,2901910,2927810,,,,,,,,,,,,,,,,25900,,,,,,,
EUR EQ LARGE CP,05/10/2020,06/10/2020,DTE.DE,Equities,2408245,2446010,,,,,,,,,,,,,,,,37765,,,,,,,
